,Post_By,Post_Link,Post_Date,is_verified,Post_Type,Video_views,Post_likes
1950,travisscott,/0McbYohUsQ/,"MARCH 13, 2015",True,Photo,,"48,749"
1951,travisscott,/0LjcS6BUq6/,"MARCH 13, 2015",True,Photo,,"21,413"
1952,travisscott,/0LivsVhUpc/,"MARCH 13, 2015",True,Photo,,"17,544"
1953,travisscott,/0LhZuQBUmq/,"MARCH 13, 2015",True,Photo,,"17,132"
1954,travisscott,/0LhFnthUmL/,"MARCH 13, 2015",True,Photo,,"15,529"
1955,travisscott,/0LdqY4BUvv/,"MARCH 13, 2015",True,Photo,,"17,416"
1956,travisscott,/0LdnwBhUvt/,"MARCH 13, 2015",True,Photo,,"11,743"
1957,travisscott,/0LdkoGBUvo/,"MARCH 13, 2015",True,Photo,,"16,284"
1958,travisscott,/0JngPrhUmu/,"MARCH 12, 2015",True,Photo,,"18,195"
1959,travisscott,/0I6SUWBUsI/,"MARCH 12, 2015",True,Photo,,"19,148"
1960,travisscott,/0IvMjEBUrC/,"MARCH 12, 2015",True,Photo,,"19,580"
1961,travisscott,/0Iuf0fhUqH/,"MARCH 12, 2015",True,Photo,,"9,383"
1962,travisscott,/0GptIhBUuJ/,"MARCH 11, 2015",True,Photo,,"15,048"
1963,travisscott,/0GnZeAhUqC/,"MARCH 11, 2015",True,Photo,,"18,618"
1964,travisscott,/0EzyxYBUvx/,"MARCH 10, 2015",True,Photo,,"22,437"
1965,travisscott,/0EAy7XhUoK/,"MARCH 10, 2015",True,Photo,,"18,789"
1966,travisscott,/0EAHSUBUnF/,"MARCH 10, 2015",True,Photo,,"25,171"
1967,travisscott,/0DlWqSBUqM/,"MARCH 10, 2015",True,Photo,,"18,763"
1968,travisscott,/0CfYstBUii/,"MARCH 10, 2015",True,Photo,,"15,465"
1969,travisscott,/0BxWvmBUt0/,"MARCH 9, 2015",True,Photo,,"9,399"
1970,travisscott,/0BRba0BUn8/,"MARCH 9, 2015",True,Photo,,"19,151"
1971,travisscott,/0BRYrKBUn4/,"MARCH 9, 2015",True,Photo,,"14,432"
1972,travisscott,/z_rKXnhUuh/,"MARCH 8, 2015",True,Photo,,"13,267"
1973,travisscott,/z_niyphUqY/,"MARCH 8, 2015",True,Photo,,"15,089"
1974,travisscott,/z_dRNABUtC/,"MARCH 8, 2015",True,Photo,,"12,443"
1975,travisscott,/z-3YNYhUpn/,"MARCH 8, 2015",True,Photo,,"17,286"
1976,travisscott,/z7-lhOhUr8/,"MARCH 7, 2015",True,Photo,,"17,697"
1977,travisscott,/z7mMWshUnu/,"MARCH 7, 2015",True,Photo,,"10,152"
1978,travisscott,/z6i0P6hUnb/,"MARCH 6, 2015",True,Photo,,"18,102"
1979,travisscott,/z6CzOTBUp4/,"MARCH 6, 2015",True,Photo,,"9,496"
1980,travisscott,/z4zmlGBUrk/,"MARCH 6, 2015",True,Photo,,"8,231"
1981,travisscott,/z1fITQhUlJ/,"MARCH 4, 2015",True,Photo,,"19,817"
1982,travisscott,/z1ezmPhUkz/,"MARCH 4, 2015",True,Photo,,"18,033"
1983,travisscott,/z1dXxBBUje/,"MARCH 4, 2015",True,Photo,,"17,118"
1984,travisscott,/z1Ny6HhUge/,"MARCH 4, 2015",True,Photo,,"12,828"
1985,travisscott,/z1Af9PBUuq/,"MARCH 4, 2015",True,Photo,,"19,148"
1986,travisscott,/z0y5JJhUqk/,"MARCH 4, 2015",True,Photo,,"15,237"
1987,travisscott,/zyZ653hUqq/,"MARCH 3, 2015",True,Photo,,"15,763"
1988,travisscott,/zx-CUWBUvG/,"MARCH 3, 2015",True,Photo,,"17,293"
1989,travisscott,/zxwpuLBUpG/,"MARCH 3, 2015",True,Photo,,"19,326"
1990,travisscott,/zxtRA3hUix/,"MARCH 3, 2015",True,Photo,,"17,753"
1991,travisscott,/zvzwP0BUql/,"MARCH 2, 2015",True,Photo,,"17,926"
1992,travisscott,/zvmyo7BUlh/,"MARCH 2, 2015",True,Photo,,"21,795"
1993,travisscott,/zvkwe0BUiX/,"MARCH 2, 2015",True,Photo,,"16,033"
1994,travisscott,/zvh8A_hUuI/,"MARCH 2, 2015",True,Photo,,"13,594"
1995,travisscott,/zs9bTyhUtY/,"MARCH 1, 2015",True,Photo,,"14,083"
1996,travisscott,/zrTMVrBUlD/,"FEBRUARY 28, 2015",True,Photo,,"10,598"
1997,travisscott,/zrTC_JhUk5/,"FEBRUARY 28, 2015",True,Photo,,"9,027"
1998,travisscott,/zrDP4ChUg8/,"FEBRUARY 28, 2015",True,Photo,,"19,650"
1999,travisscott,/zq1jSNhUpi/,"FEBRUARY 28, 2015",True,Photo,,"17,817"
2000,travisscott,/zqzWC3hUlg/,"FEBRUARY 28, 2015",True,Photo,,"19,611"
2001,travisscott,/zquARZBUse/,"FEBRUARY 28, 2015",True,Photo,,"10,213"
2002,travisscott,/zqZYz2hUod/,"FEBRUARY 28, 2015",True,Photo,,"28,470"
2003,travisscott,/zp3yvAhUl5/,"FEBRUARY 28, 2015",True,Photo,,"11,292"
2004,travisscott,/zp3gSxhUlc/,"FEBRUARY 28, 2015",True,Photo,,"10,604"
2005,travisscott,/zp2RS4hUjA/,"FEBRUARY 28, 2015",True,Photo,,"11,552"
2006,travisscott,/zoJDy8hUkO/,"FEBRUARY 27, 2015",True,Photo,,"10,232"
2007,travisscott,/zk-Pc0hUpf/,"FEBRUARY 26, 2015",True,Photo,,"23,710"
2008,travisscott,/zgEZ39BUg7/,"FEBRUARY 24, 2015",True,Photo,,"17,327"
2009,travisscott,/zgEJ64BUgj/,"FEBRUARY 24, 2015",True,Photo,,"23,575"
2010,travisscott,/zdvMXZhUsh/,"FEBRUARY 23, 2015",True,Photo,,"15,673"
2011,travisscott,/zapz08BUm8/,"FEBRUARY 22, 2015",True,Photo,,"12,296"
2012,travisscott,/zajlsghUoq/,"FEBRUARY 22, 2015",True,Photo,,"6,934"
2013,travisscott,/zYsIU6BUpm/,"FEBRUARY 21, 2015",True,Photo,,"19,168"
2014,travisscott,/zWXJq0hUul/,"FEBRUARY 20, 2015",True,Photo,,"8,791"
2015,travisscott,/zVAWAtBUqG/,"FEBRUARY 20, 2015",True,Photo,,"18,963"
2016,travisscott,/zU95vLhUk3/,"FEBRUARY 20, 2015",True,Photo,,"15,592"
2017,travisscott,/zSuy31BUqx/,"FEBRUARY 19, 2015",True,Photo,,"16,375"
2018,travisscott,/zRBViLBUnn/,"FEBRUARY 18, 2015",True,Photo,,"19,548"
2019,travisscott,/zRBTUzhUnl/,"FEBRUARY 18, 2015",True,Photo,,"17,390"
2020,travisscott,/zRBKKzhUnV/,"FEBRUARY 18, 2015",True,Photo,,"17,436"
2021,travisscott,/zQduGkhUsp/,"FEBRUARY 18, 2015",True,Photo,,"22,425"
2022,travisscott,/zMKfcTBUku/,"FEBRUARY 16, 2015",True,Photo,,"14,157"
2023,travisscott,/zI1RpchUgT/,"FEBRUARY 15, 2015",True,Photo,,"13,025"
2024,travisscott,/zI00IgBUvZ/,"FEBRUARY 15, 2015",True,Photo,,"8,314"
2025,travisscott,/zIz6x3hUtv/,"FEBRUARY 15, 2015",True,Photo,,"16,812"
2026,travisscott,/zIz0TRBUti/,"FEBRUARY 15, 2015",True,Photo,,"6,207"
2027,travisscott,/zIvXz5BUj4/,"FEBRUARY 15, 2015",True,Photo,,"12,652"
2028,travisscott,/zFf382hUpd/,"FEBRUARY 14, 2015",True,Photo,,"11,164"
2029,travisscott,/zEWyuPhUqS/,"FEBRUARY 13, 2015",True,Photo,,"16,184"
2030,travisscott,/zEWxWFhUqQ/,"FEBRUARY 13, 2015",True,Photo,,"24,138"
2031,travisscott,/zDnNnkBUl8/,"FEBRUARY 13, 2015",True,Photo,,"7,595"
2032,travisscott,/zDZa5GBUso/,"FEBRUARY 13, 2015",True,Photo,,"18,617"
2033,travisscott,/zC6LssBUkr/,"FEBRUARY 13, 2015",True,Photo,,"14,967"
2034,travisscott,/zB9U18hUqN/,"FEBRUARY 12, 2015",True,Photo,,"19,258"
2035,travisscott,/zB8wPfhUpp/,"FEBRUARY 12, 2015",True,Photo,,"20,733"
2036,travisscott,/zB7Cb4hUoW/,"FEBRUARY 12, 2015",True,Photo,,"18,085"
2037,travisscott,/zB68mJhUoQ/,"FEBRUARY 12, 2015",True,Photo,,"24,751"
2038,travisscott,/zB6zs-BUoI/,"FEBRUARY 12, 2015",True,Photo,,"6,840"
2039,travisscott,/zB6heyBUn3/,"FEBRUARY 12, 2015",True,Photo,,"22,852"
2040,travisscott,/zB6HtDhUnb/,"FEBRUARY 12, 2015",True,Photo,,"18,434"
2041,travisscott,/zB3w0hBUlU/,"FEBRUARY 12, 2015",True,Photo,,"23,981"
2042,travisscott,/zB3YzJhUk6/,"FEBRUARY 12, 2015",True,Photo,,"15,140"
2043,travisscott,/zB29qKBUkn/,"FEBRUARY 12, 2015",True,Photo,,"13,348"
2044,travisscott,/zB218lBUkh/,"FEBRUARY 12, 2015",True,Photo,,"10,395"
2045,travisscott,/zB1tcshUi7/,"FEBRUARY 12, 2015",True,Photo,,"21,322"
2046,travisscott,/zB1khkhUiq/,"FEBRUARY 12, 2015",True,Photo,,"19,784"
2047,travisscott,/zB1fI0BUih/,"FEBRUARY 12, 2015",True,Photo,,"24,007"
2048,travisscott,/zB1cQXBUig/,"FEBRUARY 12, 2015",True,Photo,,"20,521"
2049,travisscott,/zB1Y0SBUic/,"FEBRUARY 12, 2015",True,Photo,,"20,228"
2050,travisscott,/zAubn1hUmV/,"FEBRUARY 12, 2015",True,Photo,,"11,151"
2051,travisscott,/y-_aG0hUqP/,"FEBRUARY 11, 2015",True,Photo,,"32,548"
2052,travisscott,/y-7VChBUks/,"FEBRUARY 11, 2015",True,Photo,,"15,354"
2053,travisscott,/y7kIDYhUns/,"FEBRUARY 10, 2015",True,Photo,,"20,430"
2054,travisscott,/y44JaqhUjz/,"FEBRUARY 9, 2015",True,Photo,,"5,623"
2055,travisscott,/y3gWnFBUrB/,"FEBRUARY 8, 2015",True,Photo,,"11,395"
2056,travisscott,/y1gokSBUr2/,"FEBRUARY 8, 2015",True,Photo,,"31,428"
2057,travisscott,/y1gCoShUrD/,"FEBRUARY 8, 2015",True,Photo,,"20,361"
2058,travisscott,/y1fTF0BUqC/,"FEBRUARY 8, 2015",True,Photo,,"18,827"
2059,travisscott,/y1ezFABUpc/,"FEBRUARY 8, 2015",True,Photo,,"15,230"
2060,travisscott,/yvbpenBUmy/,"FEBRUARY 5, 2015",True,Photo,,"15,003"
2061,travisscott,/yvTZruBUqz/,"FEBRUARY 5, 2015",True,Photo,,"6,897"
2062,travisscott,/yvTPkiBUqd/,"FEBRUARY 5, 2015",True,Photo,,"17,849"
2063,travisscott,/yuQV53hUte/,"FEBRUARY 5, 2015",True,Photo,,"5,947"
2064,travisscott,/yhqRe3BUku/,"JANUARY 31, 2015",True,Photo,,"18,704"
2065,travisscott,/yfu-h1BUk3/,"JANUARY 30, 2015",True,Photo,,"13,524"
2066,travisscott,/yflyiahUlc/,"JANUARY 30, 2015",True,Photo,,"28,457"
2067,travisscott,/yYWUofhUue/,"JANUARY 27, 2015",True,Photo,,"17,348"
2068,travisscott,/yX6qGfBUkv/,"JANUARY 27, 2015",True,Photo,,"11,981"
2069,travisscott,/yWMjggBUtz/,"JANUARY 26, 2015",True,Photo,,"17,864"
2070,travisscott,/yWMhO0hUtw/,"JANUARY 26, 2015",True,Photo,,"15,790"
2071,travisscott,/yWLjfJBUst/,"JANUARY 26, 2015",True,Photo,,"11,556"
2072,travisscott,/yQ44uYBUtZ/,"JANUARY 24, 2015",True,Photo,,"24,656"
2073,travisscott,/yNXBfghUo_/,"JANUARY 23, 2015",True,Photo,,"11,462"
2074,travisscott,/yKKu17hUuA/,"JANUARY 22, 2015",True,Photo,,"11,956"
2075,travisscott,/yGt1TphUvD/,"JANUARY 20, 2015",True,Photo,,"19,694"
2076,travisscott,/yGr9gXBUtb/,"JANUARY 20, 2015",True,Photo,,"13,803"
2077,travisscott,/yGrlljBUs3/,"JANUARY 20, 2015",True,Photo,,"13,152"
2078,travisscott,/x5swfzhUmC/,"JANUARY 15, 2015",True,Photo,,"27,252"
2079,travisscott,/x5sWf7BUlc/,"JANUARY 15, 2015",True,Photo,,"13,618"
2080,travisscott,/x2s14rhUpA/,"JANUARY 14, 2015",True,Photo,,"11,129"
2081,travisscott,/xsiCipBUkP/,"JANUARY 10, 2015",True,Photo,,"14,200"
2082,travisscott,/xsg-BFhUiN/,"JANUARY 10, 2015",True,Photo,,"16,078"
2083,travisscott,/xgB6PiBUkJ/,"JANUARY 5, 2015",True,Photo,,"20,577"
2084,travisscott,/xYCNomhUj7/,"JANUARY 2, 2015",True,Photo,,"18,474"
2085,travisscott,/xVm5hBBUhy/,"JANUARY 1, 2015",True,Photo,,"14,285"
2086,travisscott,/xUxFEmhUo7/,"JANUARY 1, 2015",True,Photo,,"20,712"
2087,travisscott,/xSHWQtBUvB/,"DECEMBER 31, 2014",True,Photo,,"19,736"
2088,travisscott,/xRsgL_hUpS/,"DECEMBER 31, 2014",True,Photo,,"17,008"
2089,travisscott,/xPeq1YBUnE/,"DECEMBER 30, 2014",True,Photo,,"9,980"
2090,travisscott,/xPdGsqBUj2/,"DECEMBER 30, 2014",True,Photo,,"12,851"
2091,travisscott,/xPbQW8hUgP/,"DECEMBER 30, 2014",True,Photo,,"9,089"
2092,travisscott,/xMOCwuhUlG/,"DECEMBER 29, 2014",True,Photo,,"11,060"
2093,travisscott,/xDSQZyhUql/,"DECEMBER 25, 2014",True,Photo,,"18,348"
2094,travisscott,/xDR3O_BUpx/,"DECEMBER 25, 2014",True,Photo,,"15,756"
2095,travisscott,/xDQgmghUm5/,"DECEMBER 25, 2014",True,Photo,,"13,283"
2096,travisscott,/xABkmQhUpx/,"DECEMBER 24, 2014",True,Photo,,"18,616"
2097,travisscott,/w9txOXBUuh/,"DECEMBER 23, 2014",True,Photo,,"16,627"
2098,travisscott,/w1uA5BhUqP/,"DECEMBER 20, 2014",True,Photo,,"13,596"
2099,travisscott,/w0j7J5BUmL/,"DECEMBER 20, 2014",True,Photo,,"11,590"
2100,travisscott,/whUSILhUip/,"DECEMBER 12, 2014",True,Photo,,"17,487"
2101,travisscott,/wScdwuhUhx/,"DECEMBER 6, 2014",True,Photo,,"10,058"
2102,travisscott,/wSVSHuhUt4/,"DECEMBER 6, 2014",True,Photo,,"7,654"
2103,travisscott,/wSVPKfhUtU/,"DECEMBER 6, 2014",True,Photo,,"6,063"
2104,travisscott,/wSVIhWBUsN/,"DECEMBER 6, 2014",True,Photo,,"5,115"
2105,travisscott,/wSVABIhUrS/,"DECEMBER 6, 2014",True,Photo,,"8,367"
2106,travisscott,/wSCLQpBUpt/,"DECEMBER 6, 2014",True,Photo,,"9,073"
2107,travisscott,/wRy2CzhUhQ/,"DECEMBER 6, 2014",True,Photo,,"17,032"
2108,travisscott,/wIKu9VBUn_/,"DECEMBER 2, 2014",True,Photo,,"6,276"
2109,travisscott,/wIKji0hUmV/,"DECEMBER 2, 2014",True,Photo,,"5,708"
2110,travisscott,/wHn6FOBUkB/,"DECEMBER 2, 2014",True,Photo,,"13,507"
2111,travisscott,/wHKJ31BUji/,"DECEMBER 2, 2014",True,Photo,,"17,918"
2112,travisscott,/wG28KHhUjF/,"DECEMBER 2, 2014",True,Photo,,"11,928"
2113,travisscott,/wG2vkhBUhz/,"DECEMBER 2, 2014",True,Photo,,"8,121"
2114,travisscott,/wG2p6nBUhL/,"DECEMBER 2, 2014",True,Photo,,"9,197"
2115,travisscott,/wG2kDXBUgg/,"DECEMBER 2, 2014",True,Photo,,"9,426"
2116,travisscott,/wG2ZWGBUv7/,"DECEMBER 2, 2014",True,Photo,,"4,010"
2117,travisscott,/wF4XIchUqp/,"DECEMBER 1, 2014",True,Photo,,"16,825"
2118,travisscott,/wEF7n0BUsG/,"DECEMBER 1, 2014",True,Photo,,"13,237"
2119,travisscott,/wAO5ZvBUos/,"NOVEMBER 29, 2014",True,Photo,,"10,668"
2120,travisscott,/wAMx03BUmd/,"NOVEMBER 29, 2014",True,Photo,,"16,630"
2121,travisscott,/v-O2VoBUtZ/,"NOVEMBER 28, 2014",True,Photo,,"11,091"
2122,travisscott,/v-OzNMhUtI/,"NOVEMBER 28, 2014",True,Photo,,"11,787"
2123,travisscott,/v6XDkyhUi3/,"NOVEMBER 27, 2014",True,Photo,,"12,340"
2124,travisscott,/vowsoyBUpq/,"NOVEMBER 20, 2014",True,Photo,,"21,325"
2125,travisscott,/vkdkc3BUr3/,"NOVEMBER 18, 2014",True,Photo,,"15,055"
2126,travisscott,/vi6nl8BUpD/,"NOVEMBER 18, 2014",True,Photo,,"17,333"
2127,travisscott,/vZXbd0BUrZ/,"NOVEMBER 14, 2014",True,Photo,,"12,663"
2128,travisscott,/vZCC2QhUkJ/,"NOVEMBER 14, 2014",True,Photo,,"11,895"
2129,travisscott,/vY6wwMBUmI/,"NOVEMBER 14, 2014",True,Photo,,"6,753"
2130,travisscott,/vRnC4BhUr0/,"NOVEMBER 11, 2014",True,Photo,,"14,095"
2131,travisscott,/vOyQEnBUrT/,"NOVEMBER 10, 2014",True,Photo,,"9,399"
2132,travisscott,/vOln3uBUg4/,"NOVEMBER 10, 2014",True,Photo,,"16,572"
2133,travisscott,/vE19PKhUj1/,"NOVEMBER 6, 2014",True,Photo,,"14,893"
2134,travisscott,/u87P5RBUp7/,"NOVEMBER 3, 2014",True,Photo,,"13,209"
2135,travisscott,/u6OpdQhUva/,"NOVEMBER 2, 2014",True,Photo,,"10,796"
2136,travisscott,/u52zjkBUps/,"NOVEMBER 2, 2014",True,Photo,,"11,220"
2137,travisscott,/u4UPaxBUqx/,"NOVEMBER 1, 2014",True,Photo,,"14,379"
2138,travisscott,/uthnIphUvB/,"OCTOBER 28, 2014",True,Photo,,"13,020"
2139,travisscott,/urGfUEhUjx/,"OCTOBER 27, 2014",True,Photo,,"14,715"
2140,travisscott,/upSxDrhUpy/,"OCTOBER 26, 2014",True,Photo,,"19,815"
2141,travisscott,/uoYfrjhUix/,"OCTOBER 26, 2014",True,Photo,,"13,270"
2142,travisscott,/unawy7BUp1/,"OCTOBER 26, 2014",True,Photo,,"9,953"
2143,travisscott,/unV1-EhUh7/,"OCTOBER 26, 2014",True,Photo,,"10,996"
2144,travisscott,/ukT-8AhUoy/,"OCTOBER 25, 2014",True,Photo,,"16,078"
2145,travisscott,/ujneZLhUgs/,"OCTOBER 24, 2014",True,Photo,,"6,694"
2146,travisscott,/uiIx0ThUoy/,"OCTOBER 24, 2014",True,Photo,,"16,537"
2147,travisscott,/udaT-EhUnf/,"OCTOBER 22, 2014",True,Photo,,"8,339"
2148,travisscott,/ubv6_0hUtb/,"OCTOBER 21, 2014",True,Photo,,"13,093"
2149,travisscott,/uV5gU4hUhq/,"OCTOBER 19, 2014",True,Photo,,"11,939"
2150,travisscott,/uV5I-eBUgq/,"OCTOBER 19, 2014",True,Photo,,"11,952"
